date,series_id,category_zh,category_en,value,period,footnotes
2006-06,CUUR0000SEMD01,医院服务,Hospital services,172.0,M06,
2006-07,CUUR0000SEMD01,医院服务,Hospital services,172.6,M07,
2006-08,CUUR0000SEMD01,医院服务,Hospital services,173.3,M08,
2006-09,CUUR0000SEMD01,医院服务,Hospital services,173.6,M09,
2006-10,CUUR0000SEMD01,医院服务,Hospital services,174.3,M10,
2006-11,CUUR0000SEMD01,医院服务,Hospital services,175.7,M11,
2006-12,CUUR0000SEMD01,医院服务,Hospital services,175.4,M12,
2007-01,CUUR0000SEMD01,医院服务,Hospital services,177.293,M01,
2007-02,CUUR0000SEMD01,医院服务,Hospital services,179.436,M02,
2007-03,CUUR0000SEMD01,医院服务,Hospital services,180.282,M03,
2007-04,CUUR0000SEMD01,医院服务,Hospital services,180.98,M04,
2007-05,CUUR0000SEMD01,医院服务,Hospital services,181.708,M05,
2007-06,CUUR0000SEMD01,医院服务,Hospital services,182.007,M06,
2007-07,CUUR0000SEMD01,医院服务,Hospital services,183.677,M07,
2007-08,CUUR0000SEMD01,医院服务,Hospital services,184.293,M08,
2007-09,CUUR0000SEMD01,医院服务,Hospital services,185.498,M09,
2007-10,CUUR0000SEMD01,医院服务,Hospital services,187.729,M10,
2007-11,CUUR0000SEMD01,医院服务,Hospital services,189.797,M11,
2007-12,CUUR0000SEMD01,医院服务,Hospital services,189.908,M12,
2008-01,CUUR0000SEMD01,医院服务,Hospital services,192.878,M01,
2008-02,CUUR0000SEMD01,医院服务,Hospital services,194.818,M02,
2008-03,CUUR0000SEMD01,医院服务,Hospital services,195.206,M03,
2008-04,CUUR0000SEMD01,医院服务,Hospital services,195.688,M04,
2008-05,CUUR0000SEMD01,医院服务,Hospital services,196.032,M05,
2008-06,CUUR0000SEMD01,医院服务,Hospital services,196.199,M06,
2008-07,CUUR0000SEMD01,医院服务,Hospital services,196.973,M07,
2008-08,CUUR0000SEMD01,医院服务,Hospital services,197.786,M08,
2008-09,CUUR0000SEMD01,医院服务,Hospital services,198.693,M09,
2008-10,CUUR0000SEMD01,医院服务,Hospital services,199.984,M10,
2008-11,CUUR0000SEMD01,医院服务,Hospital services,200.923,M11,
2008-12,CUUR0000SEMD01,医院服务,Hospital services,201.053,M12,
2009-01,CUUR0000SEMD01,医院服务,Hospital services,203.957,M01,
2009-02,CUUR0000SEMD01,医院服务,Hospital services,206.845,M02,
2009-03,CUUR0000SEMD01,医院服务,Hospital services,207.925,M03,
2009-04,CUUR0000SEMD01,医院服务,Hospital services,209.412,M04,
2009-05,CUUR0000SEMD01,医院服务,Hospital services,209.11,M05,
2009-06,CUUR0000SEMD01,医院服务,Hospital services,209.277,M06,
2009-07,CUUR0000SEMD01,医院服务,Hospital services,210.92,M07,
2009-08,CUUR0000SEMD01,医院服务,Hospital services,211.644,M08,
2009-09,CUUR0000SEMD01,医院服务,Hospital services,212.848,M09,
2009-10,CUUR0000SEMD01,医院服务,Hospital services,213.882,M10,
2009-11,CUUR0000SEMD01,医院服务,Hospital services,216.384,M11,
2009-12,CUUR0000SEMD01,医院服务,Hospital services,216.57,M12,
2010-01,CUUR0000SEMD01,医院服务,Hospital services,219.34,M01,
2010-02,CUUR0000SEMD01,医院服务,Hospital services,223.614,M02,
2010-03,CUUR0000SEMD01,医院服务,Hospital services,225.822,M03,
2010-04,CUUR0000SEMD01,医院服务,Hospital services,226.133,M04,
2010-05,CUUR0000SEMD01,医院服务,Hospital services,226.186,M05,
2010-06,CUUR0000SEMD01,医院服务,Hospital services,226.579,M06,
2010-07,CUUR0000SEMD01,医院服务,Hospital services,225.552,M07,
2010-08,CUUR0000SEMD01,医院服务,Hospital services,226.2,M08,
2010-09,CUUR0000SEMD01,医院服务,Hospital services,230.085,M09,
2010-10,CUUR0000SEMD01,医院服务,Hospital services,231.961,M10,
2010-11,CUUR0000SEMD01,医院服务,Hospital services,232.298,M11,
2010-12,CUUR0000SEMD01,医院服务,Hospital services,232.953,M12,
2011-01,CUUR0000SEMD01,医院服务,Hospital services,234.791,M01,
2011-02,CUUR0000SEMD01,医院服务,Hospital services,237.904,M02,
2011-03,CUUR0000SEMD01,医院服务,Hospital services,238.223,M03,
2011-04,CUUR0000SEMD01,医院服务,Hospital services,239.453,M04,
2011-05,CUUR0000SEMD01,医院服务,Hospital services,240.334,M05,
2011-06,CUUR0000SEMD01,医院服务,Hospital services,240.395,M06,
2011-07,CUUR0000SEMD01,医院服务,Hospital services,241.251,M07,
2011-08,CUUR0000SEMD01,医院服务,Hospital services,242.032,M08,
2011-09,CUUR0000SEMD01,医院服务,Hospital services,242.615,M09,
2011-10,CUUR0000SEMD01,医院服务,Hospital services,244.592,M10,
2011-11,CUUR0000SEMD01,医院服务,Hospital services,246.587,M11,
2011-12,CUUR0000SEMD01,医院服务,Hospital services,246.377,M12,
2012-01,CUUR0000SEMD01,医院服务,Hospital services,248.41,M01,
2012-02,CUUR0000SEMD01,医院服务,Hospital services,250.56,M02,
2012-03,CUUR0000SEMD01,医院服务,Hospital services,250.638,M03,
2012-04,CUUR0000SEMD01,医院服务,Hospital services,251.819,M04,
2012-05,CUUR0000SEMD01,医院服务,Hospital services,252.476,M05,
2012-06,CUUR0000SEMD01,医院服务,Hospital services,254.248,M06,
2012-07,CUUR0000SEMD01,医院服务,Hospital services,254.982,M07,
2012-08,CUUR0000SEMD01,医院服务,Hospital services,253.38,M08,
2012-09,CUUR0000SEMD01,医院服务,Hospital services,254.738,M09,
2012-10,CUUR0000SEMD01,医院服务,Hospital services,255.477,M10,
2012-11,CUUR0000SEMD01,医院服务,Hospital services,257.537,M11,
2012-12,CUUR0000SEMD01,医院服务,Hospital services,258.486,M12,
2013-01,CUUR0000SEMD01,医院服务,Hospital services,260.035,M01,
2013-02,CUUR0000SEMD01,医院服务,Hospital services,264.071,M02,
2013-03,CUUR0000SEMD01,医院服务,Hospital services,264.586,M03,
2013-04,CUUR0000SEMD01,医院服务,Hospital services,262.595,M04,
2013-05,CUUR0000SEMD01,医院服务,Hospital services,262.06,M05,
2013-06,CUUR0000SEMD01,医院服务,Hospital services,263.287,M06,
2013-07,CUUR0000SEMD01,医院服务,Hospital services,263.698,M07,
2013-08,CUUR0000SEMD01,医院服务,Hospital services,267.741,M08,
2013-09,CUUR0000SEMD01,医院服务,Hospital services,269.691,M09,
2013-10,CUUR0000SEMD01,医院服务,Hospital services,269.27,M10,
2013-11,CUUR0000SEMD01,医院服务,Hospital services,268.978,M11,
2013-12,CUUR0000SEMD01,医院服务,Hospital services,269.365,M12,
2014-01,CUUR0000SEMD01,医院服务,Hospital services,272.485,M01,
2014-02,CUUR0000SEMD01,医院服务,Hospital services,276.555,M02,
2014-03,CUUR0000SEMD01,医院服务,Hospital services,277.974,M03,
2014-04,CUUR0000SEMD01,医院服务,Hospital services,278.496,M04,
2014-05,CUUR0000SEMD01,医院服务,Hospital services,278.568,M05,
2014-06,CUUR0000SEMD01,医院服务,Hospital services,278.695,M06,
2014-07,CUUR0000SEMD01,医院服务,Hospital services,279.587,M07,
2014-08,CUUR0000SEMD01,医院服务,Hospital services,278.608,M08,
2014-09,CUUR0000SEMD01,医院服务,Hospital services,279.54,M09,
2014-10,CUUR0000SEMD01,医院服务,Hospital services,280.496,M10,
2014-11,CUUR0000SEMD01,医院服务,Hospital services,281.491,M11,
2014-12,CUUR0000SEMD01,医院服务,Hospital services,282.547,M12,
2015-01,CUUR0000SEMD01,医院服务,Hospital services,284.225,M01,
2015-02,CUUR0000SEMD01,医院服务,Hospital services,286.308,M02,
2015-03,CUUR0000SEMD01,医院服务,Hospital services,287.42,M03,
2015-04,CUUR0000SEMD01,医院服务,Hospital services,291.775,M04,
2015-05,CUUR0000SEMD01,医院服务,Hospital services,292.257,M05,
2015-06,CUUR0000SEMD01,医院服务,Hospital services,288.959,M06,
2015-07,CUUR0000SEMD01,医院服务,Hospital services,288.895,M07,
2015-08,CUUR0000SEMD01,医院服务,Hospital services,288.181,M08,
2015-09,CUUR0000SEMD01,医院服务,Hospital services,289.134,M09,
2015-10,CUUR0000SEMD01,医院服务,Hospital services,295.282,M10,
2015-11,CUUR0000SEMD01,医院服务,Hospital services,294.765,M11,
2015-12,CUUR0000SEMD01,医院服务,Hospital services,294.377,M12,
2016-01,CUUR0000SEMD01,医院服务,Hospital services,297.252,M01,
2016-02,CUUR0000SEMD01,医院服务,Hospital services,301.007,M02,
2016-03,CUUR0000SEMD01,医院服务,Hospital services,300.303,M03,
2016-04,CUUR0000SEMD01,医院服务,Hospital services,300.733,M04,
2016-05,CUUR0000SEMD01,医院服务,Hospital services,301.713,M05,
2016-06,CUUR0000SEMD01,医院服务,Hospital services,301.277,M06,
2016-07,CUUR0000SEMD01,医院服务,Hospital services,302.161,M07,
2016-08,CUUR0000SEMD01,医院服务,Hospital services,305.972,M08,
2016-09,CUUR0000SEMD01,医院服务,Hospital services,306.404,M09,
2016-10,CUUR0000SEMD01,医院服务,Hospital services,307.433,M10,
2016-11,CUUR0000SEMD01,医院服务,Hospital services,307.403,M11,
2016-12,CUUR0000SEMD01,医院服务,Hospital services,307.465,M12,
2017-01,CUUR0000SEMD01,医院服务,Hospital services,309.929,M01,
2017-02,CUUR0000SEMD01,医院服务,Hospital services,313.974,M02,
2017-03,CUUR0000SEMD01,医院服务,Hospital services,314.529,M03,
2017-04,CUUR0000SEMD01,医院服务,Hospital services,317.053,M04,
2017-05,CUUR0000SEMD01,医院服务,Hospital services,316.653,M05,
2017-06,CUUR0000SEMD01,医院服务,Hospital services,318.313,M06,
2017-07,CUUR0000SEMD01,医院服务,Hospital services,319.387,M07,
2017-08,CUUR0000SEMD01,医院服务,Hospital services,319.394,M08,
2017-09,CUUR0000SEMD01,医院服务,Hospital services,320.449,M09,
2017-10,CUUR0000SEMD01,医院服务,Hospital services,322.368,M10,
2017-11,CUUR0000SEMD01,医院服务,Hospital services,322.871,M11,
2017-12,CUUR0000SEMD01,医院服务,Hospital services,323.114,M12,
2018-01,CUUR0000SEMD01,医院服务,Hospital services,328.635,M01,
2018-02,CUUR0000SEMD01,医院服务,Hospital services,329.701,M02,
2018-03,CUUR0000SEMD01,医院服务,Hospital services,330.759,M03,
2018-04,CUUR0000SEMD01,医院服务,Hospital services,331.289,M04,
2018-05,CUUR0000SEMD01,医院服务,Hospital services,331.651,M05,
2018-06,CUUR0000SEMD01,医院服务,Hospital services,333.408,M06,
2018-07,CUUR0000SEMD01,医院服务,Hospital services,334.033,M07,
2018-08,CUUR0000SEMD01,医院服务,Hospital services,332.708,M08,
2018-09,CUUR0000SEMD01,医院服务,Hospital services,332.595,M09,
2018-10,CUUR0000SEMD01,医院服务,Hospital services,332.853,M10,
2018-11,CUUR0000SEMD01,医院服务,Hospital services,334.242,M11,
2018-12,CUUR0000SEMD01,医院服务,Hospital services,334.964,M12,
2019-01,CUUR0000SEMD01,医院服务,Hospital services,336.225,M01,
2019-02,CUUR0000SEMD01,医院服务,Hospital services,336.234,M02,
2019-03,CUUR0000SEMD01,医院服务,Hospital services,336.648,M03,
2019-04,CUUR0000SEMD01,医院服务,Hospital services,335.198,M04,
2019-05,CUUR0000SEMD01,医院服务,Hospital services,335.966,M05,
2019-06,CUUR0000SEMD01,医院服务,Hospital services,335.078,M06,
2019-07,CUUR0000SEMD01,医院服务,Hospital services,336.604,M07,
2019-08,CUUR0000SEMD01,医院服务,Hospital services,339.781,M08,
2019-09,CUUR0000SEMD01,医院服务,Hospital services,339.512,M09,
2019-10,CUUR0000SEMD01,医院服务,Hospital services,344.363,M10,
2019-11,CUUR0000SEMD01,医院服务,Hospital services,345.227,M11,
2019-12,CUUR0000SEMD01,医院服务,Hospital services,344.933,M12,
2020-01,CUUR0000SEMD01,医院服务,Hospital services,349.152,M01,
2020-02,CUUR0000SEMD01,医院服务,Hospital services,350.635,M02,
2020-03,CUUR0000SEMD01,医院服务,Hospital services,351.35,M03,
2020-04,CUUR0000SEMD01,医院服务,Hospital services,352.676,M04,
2020-05,CUUR0000SEMD01,医院服务,Hospital services,352.287,M05,
2020-06,CUUR0000SEMD01,医院服务,Hospital services,352.794,M06,
2020-07,CUUR0000SEMD01,医院服务,Hospital services,353.381,M07,
2020-08,CUUR0000SEMD01,医院服务,Hospital services,353.332,M08,
2020-09,CUUR0000SEMD01,医院服务,Hospital services,355.129,M09,
2020-10,CUUR0000SEMD01,医院服务,Hospital services,354.289,M10,
2020-11,CUUR0000SEMD01,医院服务,Hospital services,355.164,M11,
2020-12,CUUR0000SEMD01,医院服务,Hospital services,355.232,M12,
2021-01,CUUR0000SEMD01,医院服务,Hospital services,358.733,M01,
2021-02,CUUR0000SEMD01,医院服务,Hospital services,359.521,M02,
2021-03,CUUR0000SEMD01,医院服务,Hospital services,361.468,M03,
2021-04,CUUR0000SEMD01,医院服务,Hospital services,361.585,M04,
2021-05,CUUR0000SEMD01,医院服务,Hospital services,361.285,M05,
2021-06,CUUR0000SEMD01,医院服务,Hospital services,361.384,M06,
2021-07,CUUR0000SEMD01,医院服务,Hospital services,363.254,M07,
2021-08,CUUR0000SEMD01,医院服务,Hospital services,365.843,M08,
2021-09,CUUR0000SEMD01,医院服务,Hospital services,366.394,M09,
2021-10,CUUR0000SEMD01,医院服务,Hospital services,368.593,M10,
2021-11,CUUR0000SEMD01,医院服务,Hospital services,367.479,M11,
2021-12,CUUR0000SEMD01,医院服务,Hospital services,366.854,M12,
2022-01,CUUR0000SEMD01,医院服务,Hospital services,371.646,M01,
2022-02,CUUR0000SEMD01,医院服务,Hospital services,371.745,M02,
2022-03,CUUR0000SEMD01,医院服务,Hospital services,373.307,M03,
2022-04,CUUR0000SEMD01,医院服务,Hospital services,374.501,M04,
2022-05,CUUR0000SEMD01,医院服务,Hospital services,375.273,M05,
2022-06,CUUR0000SEMD01,医院服务,Hospital services,375.318,M06,
2022-07,CUUR0000SEMD01,医院服务,Hospital services,377.415,M07,
2022-08,CUUR0000SEMD01,医院服务,Hospital services,380.339,M08,
2022-09,CUUR0000SEMD01,医院服务,Hospital services,380.465,M09,
2022-11,CUUR0000SEMD01,医院服务,Hospital services,378.209,M11,
2022-12,CUUR0000SEMD01,医院服务,Hospital services,383.15,M12,
2023-01,CUUR0000SEMD01,医院服务,Hospital services,385.064,M01,
2023-02,CUUR0000SEMD01,医院服务,Hospital services,384.996,M02,
2023-03,CUUR0000SEMD01,医院服务,Hospital services,383.42,M03,
2023-04,CUUR0000SEMD01,医院服务,Hospital services,385.355,M04,
2023-05,CUUR0000SEMD01,医院服务,Hospital services,389.166,M05,
2023-06,CUUR0000SEMD01,医院服务,Hospital services,390.793,M06,
2023-07,CUUR0000SEMD01,医院服务,Hospital services,389.061,M07,
2023-08,CUUR0000SEMD01,医院服务,Hospital services,391.678,M08,
2023-09,CUUR0000SEMD01,医院服务,Hospital services,397.531,M09,
2023-10,CUUR0000SEMD01,医院服务,Hospital services,401.752,M10,
2023-11,CUUR0000SEMD01,医院服务,Hospital services,402.222,M11,
2023-12,CUUR0000SEMD01,医院服务,Hospital services,404.407,M12,
2024-01,CUUR0000SEMD01,医院服务,Hospital services,410.695,M01,
2024-02,CUUR0000SEMD01,医院服务,Hospital services,408.345,M02,
2024-03,CUUR0000SEMD01,医院服务,Hospital services,412.365,M03,
2024-04,CUUR0000SEMD01,医院服务,Hospital services,415.025,M04,
2024-05,CUUR0000SEMD01,医院服务,Hospital services,417.163,M05,
2024-06,CUUR0000SEMD01,医院服务,Hospital services,417.648,M06,
2024-07,CUUR0000SEMD01,医院服务,Hospital services,412.926,M07,
2024-09,CUUR0000SEMD01,医院服务,Hospital services,415.293,M09,
2024-10,CUUR0000SEMD01,医院服务,Hospital services,417.499,M10,
2024-11,CUUR0000SEMD01,医院服务,Hospital services,417.503,M11,
2024-12,CUUR0000SEMD01,医院服务,Hospital services,418.467,M12,
2025-01,CUUR0000SEMD01,医院服务,Hospital services,422.429,M01,
2025-02,CUUR0000SEMD01,医院服务,Hospital services,423.005,M02,
2025-03,CUUR0000SEMD01,医院服务,Hospital services,427.689,M03,
2025-04,CUUR0000SEMD01,医院服务,Hospital services,430.162,M04,
2025-05,CUUR0000SEMD01,医院服务,Hospital services,432.089,M05,
2025-06,CUUR0000SEMD01,医院服务,Hospital services,435.037,M06,
2025-07,CUUR0000SEMD01,医院服务,Hospital services,437.053,M07,
2025-08,CUUR0000SEMD01,医院服务,Hospital services,436.917,M08,
2025-09,CUUR0000SEMD01,医院服务,Hospital services,438.31,M09,
2025-10,CUUR0000SEMD01,医院服务,Hospital services,,M10,X
2025-11,CUUR0000SEMD01,医院服务,Hospital services,441.457,M11,
2025-12,CUUR0000SEMD01,医院服务,Hospital services,446.056,M12,
2026-01,CUUR0000SEMD01,医院服务,Hospital services,450.139,M01,
2026-02,CUUR0000SEMD01,医院服务,Hospital services,453.028,M02,
2026-03,CUUR0000SEMD01,医院服务,Hospital services,454.881,M03,
2026-04,CUUR0000SEMD01,医院服务,Hospital services,453.638,M04,
2026-05,CUUR0000SEMD01,医院服务,Hospital services,456.655,M05,
2026-06,CUUR0000SEMD01,医院服务,Hospital services,457.32,M06,
2026-07,CUUR0000SEMD01,医院服务,Hospital services,459.82,M07,
2026-08,CUUR0000SEMD01,医院服务,Hospital services,459.659,M08,
1998-01,CUUR0000SEEB01,大学学费,College tuition and fees,302.5,M01,
1998-02,CUUR0000SEEB01,大学学费,College tuition and fees,302.4,M02,
1998-03,CUUR0000SEEB01,大学学费,College tuition and fees,302.4,M03,
1998-04,CUUR0000SEEB01,大学学费,College tuition and fees,302.4,M04,
1998-05,CUUR0000SEEB01,大学学费,College tuition and fees,302.4,M05,
1998-06,CUUR0000SEEB01,大学学费,College tuition and fees,302.3,M06,
1998-07,CUUR0000SEEB01,大学学费,College tuition and fees,303.1,M07,
1998-08,CUUR0000SEEB01,大学学费,College tuition and fees,307.4,M08,
1998-09,CUUR0000SEEB01,大学学费,College tuition and fees,312.9,M09,
1998-10,CUUR0000SEEB01,大学学费,College tuition and fees,313.3,M10,
1998-11,CUUR0000SEEB01,大学学费,College tuition and fees,313.6,M11,
1998-12,CUUR0000SEEB01,大学学费,College tuition and fees,313.6,M12,
1999-01,CUUR0000SEEB01,大学学费,College tuition and fees,314.1,M01,
1999-02,CUUR0000SEEB01,大学学费,College tuition and fees,314.5,M02,
1999-03,CUUR0000SEEB01,大学学费,College tuition and fees,314.5,M03,
1999-04,CUUR0000SEEB01,大学学费,College tuition and fees,314.5,M04,
1999-05,CUUR0000SEEB01,大学学费,College tuition and fees,314.5,M05,
1999-06,CUUR0000SEEB01,大学学费,College tuition and fees,314.1,M06,
1999-07,CUUR0000SEEB01,大学学费,College tuition and fees,314.9,M07,
1999-08,CUUR0000SEEB01,大学学费,College tuition and fees,319.5,M08,
1999-09,CUUR0000SEEB01,大学学费,College tuition and fees,325.5,M09,
1999-10,CUUR0000SEEB01,大学学费,College tuition and fees,326.0,M10,
1999-11,CUUR0000SEEB01,大学学费,College tuition and fees,326.1,M11,
1999-12,CUUR0000SEEB01,大学学费,College tuition and fees,326.1,M12,
2000-01,CUUR0000SEEB01,大学学费,College tuition and fees,326.0,M01,
2000-02,CUUR0000SEEB01,大学学费,College tuition and fees,326.2,M02,
2000-03,CUUR0000SEEB01,大学学费,College tuition and fees,326.1,M03,
2000-04,CUUR0000SEEB01,大学学费,College tuition and fees,326.1,M04,
2000-05,CUUR0000SEEB01,大学学费,College tuition and fees,326.6,M05,
2000-06,CUUR0000SEEB01,大学学费,College tuition and fees,327.8,M06,
2000-07,CUUR0000SEEB01,大学学费,College tuition and fees,328.6,M07,
2000-08,CUUR0000SEEB01,大学学费,College tuition and fees,333.1,M08,
2000-09,CUUR0000SEEB01,大学学费,College tuition and fees,339.5,M09,
2000-10,CUUR0000SEEB01,大学学费,College tuition and fees,340.7,M10,
2000-11,CUUR0000SEEB01,大学学费,College tuition and fees,340.8,M11,
2000-12,CUUR0000SEEB01,大学学费,College tuition and fees,340.9,M12,
2001-01,CUUR0000SEEB01,大学学费,College tuition and fees,340.8,M01,
2001-02,CUUR0000SEEB01,大学学费,College tuition and fees,341.0,M02,
2001-03,CUUR0000SEEB01,大学学费,College tuition and fees,340.9,M03,
2001-04,CUUR0000SEEB01,大学学费,College tuition and fees,340.9,M04,
2001-05,CUUR0000SEEB01,大学学费,College tuition and fees,341.4,M05,
2001-06,CUUR0000SEEB01,大学学费,College tuition and fees,341.7,M06,
2001-07,CUUR0000SEEB01,大学学费,College tuition and fees,342.7,M07,
